Name,Price,Image
farmadiet Antiinflamatorio Inflavet para Perro y Gato - 60 Comprimidos,22.71,https://www.petsonic.com/15045-large_default/antiinflamatorio-inflavet-para-perro-gato.jpg
farmadiet Profilaxcel para Perro y Gato - 30 Comprimidos,24.11,https://www.petsonic.com/15064-large_default/profilaxcel-para-perro-gato.jpg
farmadiet Vitoftal Lutein Gel para Pero y Gato - 50 ml,16.87,https://www.petsonic.com/15069-large_default/vitoftal-lutein-gel-para-pero-gato.jpg
JTPharma Cardio Fortex para Perro y Gato - 60 Comprimidos,26.89,https://www.petsonic.com/15541-large_default/cardio-fortex-para-perro-gato.jpg
Stangest Oncovet II para Perros y Gatos - 120 gr,14.50,https://www.petsonic.com/15646-large_default/oncovet-ii-para-perros-gatos.jpg
Stangest Oncovet II para Perros y Gatos - 240 Gr.,22.04,https://www.petsonic.com/15646-large_default/oncovet-ii-para-perros-gatos.jpg
Stangest Cardio II Caritine para Perro y Gato - 60 Comprimidos,17.97,https://www.petsonic.com/15648-large_default/cardio-ii-caritine-para-perro-gato.jpg
Stangest Ocuhealth para Perro y Gato - 60 Comprimidos,18.41,https://www.petsonic.com/15657-large_default/ocuhealth-para-perro-gato.jpg
Stangest Ocuhealth para Perro y Gato - 300 Comprimidos,64.60,https://www.petsonic.com/15657-large_default/ocuhealth-para-perro-gato.jpg
Hifarmax Hifarmax omnicardio plus perros y gatos. Comprimidos - 60 Comprimidos,27.28,https://www.petsonic.com/26431-large_default/omnicardio-perros-gatos-comprimidos.jpg
farmadiet Limpiador Ocular Lagrinet Neo para Perros y Gatos - 10 ml,8.29,https://www.petsonic.com/8365-large_default/farmadiet-limpiador-ocular-lagrinet-neo-gatos-para-perros.jpg
virbac Epi-Otic Limpiador Ótico - 0.125 L,15.63,https://www.petsonic.com/13050-large_default/virbac-epi-otic-limpiador-otico-para-perros.jpg
